"Tabela 3939 - Efetivo dos rebanhos, por tipo de rebanho"
"Variável - Efetivo dos rebanhos (Cabeças)"
"Unidade da Federação";"Ano";"Tipo de rebanho"
"Unidade da Federação";"Ano";"Suíno - matrizes de suínos"
"Piauí";"1974";"-"
"Piauí";"1975";"-"
"Piauí";"1976";"-"
"Piauí";"1977";"-"
"Piauí";"1978";"-"
"Piauí";"1979";"-"
"Piauí";"1980";"-"
"Piauí";"1981";"-"
"Piauí";"1982";"-"
"Piauí";"1983";"-"
"Piauí";"1984";"-"
"Piauí";"1985";"-"
"Piauí";"1986";"-"
"Piauí";"1987";"-"
"Piauí";"1988";"-"
"Piauí";"1989";"-"
"Piauí";"1990";"-"
"Piauí";"1991";"-"
"Piauí";"1992";"-"
"Piauí";"1993";"-"
"Piauí";"1994";"-"
"Piauí";"1995";"-"
"Piauí";"1996";"-"
"Piauí";"1997";"-"
"Piauí";"1998";"-"
"Piauí";"1999";"-"
"Piauí";"2000";"-"
"Piauí";"2001";"-"
"Piauí";"2002";"-"
"Piauí";"2003";"-"
"Piauí";"2004";"-"
"Piauí";"2005";"-"
"Piauí";"2006";"-"
"Piauí";"2007";"-"
"Piauí";"2008";"-"
"Piauí";"2009";"-"
"Piauí";"2010";"-"
"Piauí";"2011";"-"
"Piauí";"2012";"-"
"Piauí";"2013";"170945"
"Piauí";"2014";"166657"
"Piauí";"2015";"159890"
"Piauí";"2016";"156707"
"Fonte: IBGE - Pesquisa Pecuária Municipal"

"Notas"
"1 - Os municípios sem informação para pelo menos um efetivo de rebanho não aparecem nas listas."
"2 - Efetivos dos rebanhos em 31/12."
"3 - Os dados sobre matrizes de suínos só estão disponíveis a partir de 2013.
4 - Os dados do último ano divulgado são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação."
