"Tabela 3939 - Efetivo dos rebanhos, por tipo de rebanho"
"Variável - Efetivo dos rebanhos (Cabeças)"
"";"Ano";"Tipo de rebanho"
"";"Ano";"Suíno - matrizes de suínos"
"Brasil";"1974";"-"
"Brasil";"1975";"-"
"Brasil";"1976";"-"
"Brasil";"1977";"-"
"Brasil";"1978";"-"
"Brasil";"1979";"-"
"Brasil";"1980";"-"
"Brasil";"1981";"-"
"Brasil";"1982";"-"
"Brasil";"1983";"-"
"Brasil";"1984";"-"
"Brasil";"1985";"-"
"Brasil";"1986";"-"
"Brasil";"1987";"-"
"Brasil";"1988";"-"
"Brasil";"1989";"-"
"Brasil";"1990";"-"
"Brasil";"1991";"-"
"Brasil";"1992";"-"
"Brasil";"1993";"-"
"Brasil";"1994";"-"
"Brasil";"1995";"-"
"Brasil";"1996";"-"
"Brasil";"1997";"-"
"Brasil";"1998";"-"
"Brasil";"1999";"-"
"Brasil";"2000";"-"
"Brasil";"2001";"-"
"Brasil";"2002";"-"
"Brasil";"2003";"-"
"Brasil";"2004";"-"
"Brasil";"2005";"-"
"Brasil";"2006";"-"
"Brasil";"2007";"-"
"Brasil";"2008";"-"
"Brasil";"2009";"-"
"Brasil";"2010";"-"
"Brasil";"2011";"-"
"Brasil";"2012";"-"
"Brasil";"2013";"4615201"
"Brasil";"2014";"4753248"
"Brasil";"2015";"4826525"
"Brasil";"2016";"4822450"
"Fonte: IBGE - Pesquisa Pecuária Municipal"

"Notas"
"1 - Os municípios sem informação para pelo menos um efetivo de rebanho não aparecem nas listas."
"2 - Efetivos dos rebanhos em 31/12."
"3 - Os dados sobre matrizes de suínos só estão disponíveis a partir de 2013.
4 - Os dados do último ano divulgado são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação."
